gender,field_choices,health_condition,exam_result
Male,"Computer Science,Natural Science",None,62
Male,"Engineering,Education,Business",Hearing Impairment,75
Female,"Arts,Agriculture,Law",None,86
Male,"Law,Engineering",Physical Disability,93
Male,"Agriculture,Education,Law",None,58
Male,"Agriculture,Health Science",Hearing Impairment,67
Male,Health Science,Visual Impairment,74
Male,"Law,Agriculture",None,66
Male,Social Science,None,76
Female,"Natural Science,Agriculture",None,61
Male,"Arts,Sciences,Agriculture",Visual Impairment,67
Male,"Arts,Engineering,Business",Visual Impairment,99
Female,"Social Science,Sciences,Computer Science",Visual Impairment,89
Female,"Natural Science,Social Science,Business",Hearing Impairment,99
Male,"Health Science,Education,Medicine",Visual Impairment,59
Male,Computer Science,Physical Disability,86
Female,"Social Science,Sciences,Agriculture",Visual Impairment,88
Female,"Agriculture,Law",None,67
Female,"Education,Health Science",None,65
Male,"Social Science,Computer Science",Physical Disability,56
Male,"Education,Agriculture",None,58
Male,"Arts,Education,Computer Science",Hearing Impairment,61
Female,"Computer Science,Arts",None,86
Male,Social Science,Physical Disability,65
Female,"Law,Medicine",Physical Disability,82
Female,"Social Science,Sciences",Visual Impairment,94
Male,"Social Science,Medicine",Visual Impairment,97
Female,Computer Science,Hearing Impairment,96
Male,Arts,Visual Impairment,56
Male,"Agriculture,Natural Science",Visual Impairment,87
Male,Sciences,None,55
Female,"Health Science,Education",Hearing Impairment,60
Female,"Education,Health Science",Physical Disability,52
Female,Sciences,Hearing Impairment,82
Female,Law,Hearing Impairment,97
Female,"Business,Social Science",Hearing Impairment,71
Female,"Health Science,Engineering",Physical Disability,88
Male,"Engineering,Natural Science,Computer Science",None,81
Female,"Arts,Education",Visual Impairment,50
Female,"Computer Science,Health Science,Medicine",Hearing Impairment,67
Male,Law,Visual Impairment,62
Female,Sciences,Physical Disability,61
Male,"Sciences,Education,Agriculture",Hearing Impairment,55
Female,Law,Hearing Impairment,73
Male,"Education,Medicine",Physical Disability,54
Female,"Natural Science,Computer Science,Engineering",Visual Impairment,50
Female,"Agriculture,Education",Visual Impairment,63
Female,"Law,Health Science,Medicine",Physical Disability,56
Female,"Computer Science,Business,Agriculture",None,92
Female,"Business,Engineering",None,69
Female,"Agriculture,Sciences,Engineering",None,78
Male,"Health Science,Agriculture,Arts",Hearing Impairment,74
Male,Engineering,Physical Disability,88
Female,Arts,None,87
Female,Engineering,Physical Disability,59
Female,"Medicine,Natural Science",Visual Impairment,69
Female,"Health Science,Sciences,Law",Hearing Impairment,71
Female,"Computer Science,Education,Medicine",Visual Impairment,52
Male,"Agriculture,Business,Education",Physical Disability,56
Male,Engineering,Physical Disability,81
Female,"Social Science,Law",Visual Impairment,54
Male,"Health Science,Medicine",Physical Disability,77
Male,Natural Science,None,53
Male,Medicine,Visual Impairment,85
Male,Computer Science,Visual Impairment,95
Male,"Natural Science,Engineering,Education",Physical Disability,75
Male,"Natural Science,Social Science,Business",Hearing Impairment,69
Female,"Education,Natural Science,Sciences",None,70
Female,"Medicine,Computer Science,Law",Physical Disability,79
Male,Engineering,Visual Impairment,51
Female,"Engineering,Sciences,Arts",Hearing Impairment,85
Female,"Health Science,Agriculture",Hearing Impairment,80
Female,"Agriculture,Education,Social Science",None,57
Male,"Social Science,Sciences,Engineering",Visual Impairment,54
Male,"Health Science,Social Science",Physical Disability,52
Female,"Computer Science,Engineering,Sciences",None,70
Male,"Education,Agriculture,Law",Hearing Impairment,56
Male,"Law,Social Science,Engineering",None,74
Male,"Education,Social Science",Physical Disability,64
Female,"Social Science,Business,Health Science",Physical Disability,93
Female,"Education,Engineering,Social Science",Physical Disability,53
Female,"Engineering,Law,Sciences",Visual Impairment,79
Female,"Engineering,Computer Science",None,59
Female,"Arts,Business",Visual Impairment,100
Male,Computer Science,Visual Impairment,70
Female,"Arts,Engineering,Education",Visual Impairment,54
Female,"Sciences,Law,Arts",Physical Disability,100
Male,Agriculture,Physical Disability,56
Male,"Education,Engineering",None,95
Male,"Arts,Computer Science,Sciences",Visual Impairment,74
Female,"Arts,Education,Natural Science",None,76
Male,"Sciences,Computer Science,Arts",Visual Impairment,59
Male,"Social Science,Education,Health Science",Hearing Impairment,85
Female,Computer Science,None,75
Male,"Engineering,Computer Science,Health Science",Physical Disability,95
Female,"Arts,Natural Science,Engineering",Hearing Impairment,60
Female,Computer Science,Visual Impairment,71
Male,"Law,Engineering",Visual Impairment,78
Male,"Arts,Health Science",Physical Disability,79
Male,"Business,Agriculture,Medicine",Visual Impairment,84
Female,Law,None,56
Female,Business,None,51
Female,"Medicine,Agriculture",Physical Disability,56
Male,"Health Science,Sciences,Medicine",Physical Disability,56
Female,Law,None,69
Male,Agriculture,Visual Impairment,98
Male,Sciences,Hearing Impairment,71
Male,"Medicine,Law",Hearing Impairment,89
Female,Arts,Hearing Impairment,66
Female,"Arts,Engineering,Agriculture",Visual Impairment,75
Female,"Agriculture,Engineering",Physical Disability,55
Female,Social Science,Physical Disability,76
Male,"Business,Engineering",Hearing Impairment,56
Female,"Engineering,Agriculture,Business",Physical Disability,93
Female,Engineering,None,55
Male,"Education,Agriculture",None,75
Male,Agriculture,None,68
Male,"Business,Medicine,Education",Physical Disability,69
Female,"Business,Health Science",Hearing Impairment,62
Male,"Social Science,Natural Science,Law",Hearing Impairment,54
Male,"Law,Health Science",Visual Impairment,96
Male,Engineering,Hearing Impairment,94
Male,Education,Visual Impairment,100
Male,"Arts,Engineering",Hearing Impairment,93
Male,"Engineering,Medicine,Natural Science",Visual Impairment,80
Female,Natural Science,Physical Disability,51
Male,"Engineering,Law,Education",None,53
Male,Agriculture,Hearing Impairment,70
Male,"Social Science,Law",None,61
Male,"Education,Computer Science,Business",None,71
Female,"Sciences,Computer Science",Visual Impairment,75
Female,"Arts,Computer Science",Visual Impairment,86
Male,"Business,Computer Science",Hearing Impairment,73
Female,Agriculture,Physical Disability,93
Female,"Agriculture,Health Science",Visual Impairment,99
Female,"Sciences,Computer Science,Arts",Visual Impairment,93
Female,"Health Science,Engineering,Medicine",None,77
Male,Natural Science,None,59
Female,"Health Science,Engineering,Agriculture",Hearing Impairment,68
Male,"Law,Computer Science",Physical Disability,91
Female,"Business,Computer Science,Sciences",Physical Disability,69
Female,"Social Science,Natural Science",Hearing Impairment,99
Female,"Agriculture,Education",None,97
Male,"Computer Science,Sciences,Law",Physical Disability,99
Female,"Education,Social Science",Hearing Impairment,63
Female,Agriculture,Physical Disability,97
Male,"Sciences,Education",Hearing Impairment,50
Female,Sciences,None,75
Female,Agriculture,Physical Disability,100
Male,"Engineering,Health Science,Education",Physical Disability,70
Male,Medicine,Physical Disability,65
Female,"Medicine,Health Science,Agriculture",None,74
Female,Computer Science,None,89
Male,"Computer Science,Health Science",Visual Impairment,97
Male,Law,Visual Impairment,97
Male,"Computer Science,Sciences,Business",Visual Impairment,71
Male,Business,None,76
Female,Law,None,92
Male,"Business,Law",Hearing Impairment,65
Female,Education,Hearing Impairment,84
Male,"Education,Health Science",Hearing Impairment,91
Female,Natural Science,None,94
Female,"Education,Computer Science,Agriculture",None,54
Female,"Law,Medicine,Social Science",Hearing Impairment,82
Female,"Health Science,Engineering",Visual Impairment,98
Female,"Engineering,Natural Science,Arts",Physical Disability,57
Male,"Social Science,Natural Science",Visual Impairment,68
Female,"Natural Science,Agriculture",Visual Impairment,93
Female,Natural Science,Hearing Impairment,82
Male,"Computer Science,Business,Sciences",Visual Impairment,51
Female,"Sciences,Social Science",Hearing Impairment,92
Male,"Medicine,Arts,Agriculture",Hearing Impairment,60
Male,Health Science,Hearing Impairment,81
Female,Health Science,Visual Impairment,82
Female,Medicine,Visual Impairment,63
Male,Sciences,Hearing Impairment,99
Male,"Medicine,Computer Science,Sciences",Physical Disability,88
Female,Computer Science,Physical Disability,53
Female,"Social Science,Medicine,Natural Science",Hearing Impairment,100
Female,"Arts,Social Science",Hearing Impairment,98
Male,"Engineering,Medicine,Natural Science",Physical Disability,51
Male,"Arts,Education",Physical Disability,78
Female,"Health Science,Sciences,Business",None,67
Male,Sciences,None,63
Male,"Sciences,Health Science",Physical Disability,57
Male,Business,None,63
Male,Law,None,81
Female,Social Science,Visual Impairment,95
Female,"Social Science,Computer Science",None,86
Female,"Education,Social Science,Engineering",Visual Impairment,83
Male,"Engineering,Agriculture",Physical Disability,54
Female,"Social Science,Agriculture,Natural Science",Physical Disability,96
Female,Engineering,None,73
Female,Computer Science,Physical Disability,68
Female,"Business,Medicine",None,82
Male,"Agriculture,Engineering",Hearing Impairment,86
Male,"Health Science,Agriculture",Physical Disability,62
Male,Natural Science,Physical Disability,64
Male,"Natural Science,Engineering",Hearing Impairment,100
Female,"Computer Science,Arts,Education",Hearing Impairment,67
Male,"Natural Science,Agriculture",Visual Impairment,89
Female,Natural Science,Visual Impairment,73
Female,"Engineering,Computer Science,Arts",Visual Impairment,73
Male,"Business,Engineering",None,51
Female,Arts,Visual Impairment,61
Female,"Engineering,Health Science,Sciences",Physical Disability,79
Male,Natural Science,None,64
Female,"Natural Science,Computer Science,Medicine",Physical Disability,82
Female,Social Science,Visual Impairment,88
Female,"Health Science,Medicine",None,50
Male,"Natural Science,Computer Science",Hearing Impairment,97
Female,"Social Science,Engineering,Business",Visual Impairment,79
Female,Sciences,None,71
Female,"Health Science,Computer Science,Natural Science",None,63
Female,Business,Physical Disability,90
Female,Computer Science,Physical Disability,80
Female,"Natural Science,Social Science",Physical Disability,57
Male,Agriculture,Visual Impairment,76
Female,Law,Hearing Impairment,74
Female,"Business,Computer Science,Social Science",Hearing Impairment,91
Female,"Engineering,Medicine,Sciences",None,76
Male,"Health Science,Law",Visual Impairment,65
Female,Arts,Visual Impairment,58
Male,"Natural Science,Medicine",Visual Impairment,73
Male,"Education,Computer Science,Engineering",None,56
Male,"Law,Business,Social Science",Visual Impairment,68
Female,Arts,Visual Impairment,71
Male,"Natural Science,Education,Law",None,69
Male,"Health Science,Arts",None,85
Male,Medicine,None,87
Female,"Business,Health Science,Education",Hearing Impairment,52
Male,"Medicine,Agriculture,Sciences",None,50
Female,"Agriculture,Medicine,Education",Hearing Impairment,67
Male,Education,Physical Disability,67
Female,"Sciences,Education",Physical Disability,63
Female,"Law,Health Science,Sciences",Physical Disability,68
Male,"Law,Business",Physical Disability,69
Male,Law,Hearing Impairment,75
Female,Arts,Hearing Impairment,57
Female,"Health Science,Agriculture",Visual Impairment,72
Male,"Sciences,Agriculture",Visual Impairment,75
Female,"Health Science,Social Science",Visual Impairment,68
Male,Social Science,Hearing Impairment,61
Male,"Social Science,Engineering",Hearing Impairment,98
Male,"Agriculture,Law,Education",Hearing Impairment,72
Male,"Agriculture,Law",Hearing Impairment,53
Male,"Law,Education,Social Science",None,98
Female,"Education,Sciences",Physical Disability,78
Male,"Agriculture,Arts,Medicine",Hearing Impairment,70
Male,"Arts,Agriculture",Hearing Impairment,95
Female,"Law,Education",Visual Impairment,62
Female,"Business,Social Science",Hearing Impairment,76
Male,"Computer Science,Engineering",Physical Disability,83
Male,"Agriculture,Business,Education",None,61
Female,"Natural Science,Arts,Medicine",Physical Disability,55
Male,"Agriculture,Sciences,Health Science",Visual Impairment,52
Female,"Education,Law",Visual Impairment,99
Female,"Natural Science,Education",Hearing Impairment,77
Female,Education,Visual Impairment,80
Female,"Business,Engineering",Visual Impairment,66
Female,Computer Science,Hearing Impairment,100
Male,Arts,None,77
Female,"Education,Computer Science",Physical Disability,77
Female,"Business,Education",None,95
Female,"Agriculture,Social Science",None,66
Male,Business,Physical Disability,59
Male,"Medicine,Health Science,Law",Physical Disability,99
Female,"Natural Science,Business",Visual Impairment,99
Female,"Social Science,Arts",None,73
Male,Business,Visual Impairment,57
Female,"Sciences,Arts,Engineering",Hearing Impairment,83
Female,Medicine,None,91
Male,Engineering,Visual Impairment,54
Male,"Arts,Social Science,Law",None,100
Male,Engineering,Visual Impairment,69
Male,"Agriculture,Medicine",None,79
Female,Medicine,Physical Disability,70
Female,"Medicine,Engineering,Natural Science",Visual Impairment,61
Female,Social Science,Visual Impairment,62
Female,"Education,Health Science,Business",Hearing Impairment,51
Male,"Computer Science,Business",Physical Disability,71
Male,Law,Physical Disability,52
Female,Health Science,None,68
Male,Medicine,Visual Impairment,89
